id,name,category,price,images,description,materials,dimensions,inStock,featured
sf-001,Golden Gate Bridge Model,sf-souvenirs,14.99,/images/products/sf-souvenirs/Golden_gate_bridge.png,Detailed 3D printed replica of the iconic Golden Gate Bridge. Perfect desk ornament or gift.,PLA Plastic,"8"" x 2"" x 3""",true,true
sf-002,Coit Tower Miniature,sf-souvenirs,12.99,/images/products/sf-souvenirs/Coit_tower.png,Authentic miniature of San Francisco's historic Coit Tower.,PLA Plastic,"3"" x 3"" x 6""",true,false
vase-001,Modern Geometric Planter,vases,28.99,/images/products/vases/2.png,Contemporary geometric planter with unique angular design. Perfect for modern decor.,PETG Plastic,"6"" x 6"" x 8""",true,true
vase-002,FREYA Planter,vases,24.99,/images/products/vases/FREYA_planter_green-front.jpg,Elegant FREYA planter with modern aesthetic. Perfect for plants and succulents.,PLA Plastic,"5"" x 5"" x 6""",true,false
lamp-001,AXEL Modern Desk Lamp,lamps,39.99,/images/products/lamps/AXEL LAMP 3 1080.png,Sleek AXEL desk lamp with modern design and LED integration. Contemporary and functional.,PLA Plastic;LED Strip,"8"" x 6"" x 12""",true,true
lamp-002,Contemporary Table Lamp,lamps,34.99,/images/products/lamps/2-6.11.jpg,Modern table lamp with unique geometric design. Perfect ambient lighting.,PLA Plastic;LED Components,"6"" x 6"" x 10""",true,false
toy-001,Sun Dragon Articulated Figure,flexi-toys,18.99,/images/products/flexi-toys/Sun Dragon Articulated Keychain Figure.PNG,Beautiful articulated dragon figure that bends and flexes. Comes with keychain attachment!,Flexible PLA,"4"" x 1.5"" x 2""",true,true
toy-002,Flexi Dog,flexi-toys,14.99,/images/products/keychains/Flexi Dog7.jpg,Adorable flexible dog model with articulated joints. Perfect fidget toy and desk companion.,Flexible PLA,"3"" x 2"" x 2""",true,false
decor-inyo,Inyo Incense Holder,home-decor,19.99,/images/products/home-decor/decor-inyo.png;/images/products/home-decor/decor-inyo-1.png;/images/products/home-decor/decor-inyo-2.png;/images/products/home-decor/decor-inyo-3.png,Modern geometric incense holder with clean lines and minimalist design. Perfect for creating a zen atmosphere in any space.,PLA Plastic,"4"" x 2"" x 1""",true,true
